id,text,file,node,lineNumber
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-15,Just make sure that every deposit or withdrawal slip has an account number and a signature.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,19
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-16,"Also, there are two panic buttons on your desk, but I can't remember which one is which.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,20
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-17,Umm...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,21
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-18,"Just press the right one in case of emergency, okay? Good luck!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,22
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-19,Wait. What?!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,23
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-20,"Oh, and HR wanted me to tell you: ""Hold Shift and Left-click to form fat stacks?"" Whatever that means.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,24
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1_End-21,Alright! Time to call it a day.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1_End,31
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1_End-22,Let's reconcile your till. Here's your report.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1_End,32
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1_End-23,Try to do better tomorrow.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1_End,36
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1_End-24,Okay...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1_End,37
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1_End-25,Fine...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1_End,38
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-26,"Good morning! Yesterday was a good start, but today we need to step it up.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,44
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-27,Okay...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,45
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-28,Our computer terminal is back online... Uh... just a minute.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,46
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-29,That's better... stupid machine.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,49
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-30,"As I was saying, make sure to check every customer's account before completing a withdrawal.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,51
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-31,Right.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,52
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-32,But what about yesterday?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,53
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-33,Yesterday?!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,54
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-34,Yesterday was glorious!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,55
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-35,The overdraft fees were astronomical!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,56
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-36,I can't wait to receive my bonus!! It's sure to be gigantic!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,57
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-37,Oh...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,58
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-38,"And remember, the slips in the till have to match the account balances at the end of the day.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,59
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-39,Or the difference comes out of your wages!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,60
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-40,What?...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,61
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-41,Wait a minute!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,62
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-42,Hey! You can't do that!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,63
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-43,"Don't worry, though, I have faith in you.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2,65
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2_End-44,Alright! That's enough for today.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2_End,70
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2_End-45,Let's reconcile your till. Here's your report.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2_End,71
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2_End-46,Try to do better tomorrow.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2_End,75
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2_End-47,Okay...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2_End,76
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2_End-48,Fine...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day2_End,77
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-49,We're adding a new task to your job - cashing checks.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,83
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-50,"But be careful, we can only cash valid checks.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,84
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-51,Of course.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,85
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-52,Well duh!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,86
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-53,Watch it! I won't take attitude from a subordinate!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,87
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-54,Anyway...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,88
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-55,You can use that shredder next to you to scan the checks.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,89
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-56,"Wait, what?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,91
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-57,You heard right. It's a combination shredder and check scanner.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,92
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-58,Press the button to put it into shred mode. Or was it scan mode?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,93
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-59,Which is which?!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,94
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-60,I can't remember. You'll figure it out.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,95
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-61,Um...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,96
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-62,And I have some news to share with you. The stock market is a bit volatile...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,97
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-63,Is... is that bad?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,98
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-64,"But don't worry, we're prepared for it! Our bank is literally as solid as bedrock.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,99
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-65,So calm down any customers that may be worrying about this.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,100
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-66,"Just keep up the good work, and we'll get through this together.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,101
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-67,Right...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,102
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-68,Of course! We'll do it together...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3,103
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3_End-69,Well that was a fine mess. How about we call it for the day?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3_End,108
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3_End-70,You know the drill. Here's your report.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3_End,109
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3_End-71,This could definitely improve. I think you're slipping.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3_End,113
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3_End-72,Really?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3_End,114
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3_End-73,Got it...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day3_End,115
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-74,Good morning youngster! I hope you're having a good day.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,4
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-75,Good morning! How can I assist you?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,5
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-76,Morning.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,6
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-77,"Yeah yeah, what do you want?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,7
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-78,Hrmph! Back in my day people were more polite.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,8
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-79,I need to withdraw some money.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,9
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-80,"My wife is in hospice, and I have to pay $75 every day to keep her there.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,10
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-81,I'm sorry to hear that. Do you do this every day?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,11
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-82,"Wow, that's rough.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,12
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-83,Sucks to be her.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,13
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-84,"... Yes, I suppose it does...",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,14
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-85,"Yes, but it isn’t a chore. It keeps me moving in my old age, gets the blood pumping.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,15
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-86,When you're retired the habit gives you something to look forward to.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,16
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-87,"Plus, if I don’t help her, who will?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,17
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-88,You must really love her.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,18
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-89,More than life itself.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,19
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-90,Let's get you on your way. Do you have a withdrawal slip?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,20
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-91,Yes I do.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,21
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-92,"Right, right. Do you have your withdrawal slip?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,22
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-93,It's right here. Signed and everything.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,23
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-94,"Say, have you ever been married?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,27
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-95,"Um, no.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,28
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-96,Once... long ago...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,29
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-97,None of your business.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,30
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-98,"Well, let me tell you, marriage is a beautiful thing.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,31
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-99,Cherish it when you have it. You never know how long it will last.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,32
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-100,Thank you for your advice.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,33
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-101,I'll do that.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,34
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-102,"Sure sure, whatever.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,35
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-103,Have a good day.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day1,37
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-104,Good morning again! How are you today?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day2,42
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-105,Good morning! I'm fine thanks.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day2,43
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-106,"Ugh, you know... work.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day2,44
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-107,That's too bad.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day2,45
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-108,"Just like yesterday, I need to withdraw the $75 for my wife.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day2,46
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-109,Right right.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day2,47
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-110,Sure thing. Do you have a withdrawal slip?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day2,48
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-111,I have it around here somewhere.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day2,49
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-112,...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn,OldMan_Day2,50
